content	username	mentioned	rawContent
=======
halo open jastip coldplay urus data pribadi minat dm kita	tixseoulution	['@itssecondpluto']	@itssecondpluto halo kak, kita open jastip coldplay ya. diurus sampai data pribadi minat bisa dm kita*^
halo open jastip coldplay urus data pribadi minat dm kita	tixseoulution	['@dindasefty']	@dindasefty halo kak, kita open jastip coldplay ya. diurus sampai data pribadi minat bisa dm kita*^
nonto coldplay takut keburu pensiun yak	eldestone_	['@nikkoilham']	@nikkoilham tapi kalo ga nonto  coldplay, takutnya keburu pensiun mereka yak:(
halo open jastip coldplay urus data pribadi minat dm kita	tixseoulution	['@cuzidontcr']	@cuzidontcr halo kak, kita open jastip coldplay ya. diurus sampai data pribadi minat bisa dm kita*^
kalem sewa warnet sus war coldplay	sleepbbae	['@cigarettaftrsad', '@adekumala']	@cigarettaftrsad @adekumala Kalem kita sewa warnet kusus buat war coldplay wkwkw
ngga enak coldplay wkwkwkwkwkk	rizkimochi_	['@BonnySidharta']	@BonnySidharta Ngga seenak coldplay wkwkwkwkwkk
suka coldplay	jastairvine	['@BonnySidharta']	@BonnySidharta Kak suka Coldplay juga?
angin gada ujan nyenggol twit coldplay udah diapus tp	maroonslegacy	['@falsegwod']	@falsegwod ga ada angin gada ujan nyenggol di twit coldplay (udah diapus tp)
coldplay sehh	ur_inamorato	['@_anasconda']	@_anasconda Coldplay gak sehh
istiqomah nonton coldplay	ciumzan	['@eiclairs']	@eiclairs Istiqomah mau nonton Coldplay. 😭
coldplay	Syaifull_1697	['@gimenmerdeka', '@westenthu']	@gimenmerdeka @westenthu Ga ada Coldplay disitu
tau lagu ikutin lirik jdi nyanyi coldplay wesweswesssss lagu something just like this beneran hafal	Meltfulufulu_	['@westenthu']	"@westenthu Banyak yang gua tau lagunya tapi gak bisa ikutin liriknya jdi kalo nyanyi Coldplay cuma wesweswesssss doang, tapi kalo lagunya yg ""Something just like this"" gua beneran hafal😁😁 https://t.co/u6lOSYlJAt"
nonton coldplay jkt wkwkwwk	ibuksolekhan	['@Itsmekinannn']	@Itsmekinannn Eh kalo gue jd nonton Coldplay kemungkinan bakal ke jkt sih wkwkwwk
cuba orang khair rate coldplay	dzulmuazzem	['@khairkhadri']	@khairkhadri Cuba tanya orang tu balik khair berapa rate untuk Coldplay ?
coldplay kodaline finneas ed sheeran pink floyd bon jovi mltr behh galau nyelekit	demonhumanoid	['@banjarbase']	@banjarbase coldplay, kodaline, finneas, ed sheeran, pink floyd, bon jovi, mltr behh galaunya nyelekit
coldplay stan apal lagu lagunay	Prettyobiwan	['@starfess']	@starfess Pengen coldplay gak stan tapi apal lagu lagunay
blom ntn coldplay	lisztomania234	['@delustlicious']	@delustlicious Jangan lah hahaha blom ntn coldplay
nonton coldplay pkpp kelar sikap	aininoraa	['@jihyeonaa_', '@ffnissa']	@jihyeonaa_ @ffnissa Akan nonton coldplay kalau pkpp kelar #sikap
wuih rame kayak konser coldplay	samacksamakk	['@BonnySidharta']	@BonnySidharta Wuih rame banget ya, kayak konser coldplay. :)
coldplay jual murah	whooooooooooru	['@Tommygigachad']	@Tommygigachad coldplay, terus lu jual murah ke gua
anyway here we go again calo2 nawarin tiket coldplay early bird	pinksthescene	['@IDWantsColdplay']	@IDWantsColdplay Anyway here we go again🥱 calo2 yg udh nawarin tiket coldplay early bird wkwk https://t.co/b3VPX0CExJ
bener siihhh hapal rukum iman rukun islam malaikat chvrches baca piyeee band orang suka gak tau coldplay langsung posisi unpopular opinion	shintaprama	['@nurlisaulfa']	"@nurlisaulfa Hahaha iya bener siihhh. Hapal rukum iman rukun islam nanti ditanya malaikat wkwk.
>>>>>>> Stashed changes

Chvrches itu bacanya piyeee? Itu band apalagi??
😂😂

Tapi kadang gitu ya, orang gak suka/gak tau coldplay langsung jadi di posisi unpopular opinion wkwkw"
<<<<<<< Updated upstream
8016	bukaa jastip tiket coldplay cicil	awloola	['@simply812']	@simply812 aku bukaa jastip tiket coldplay bisa dicicil
8018	akuu jastip tiket coldplay cicil	awloola	['@sacisfying']	@sacisfying DI AKUU JASTIP TIKET COLDPLAY BISA DICICIL
8019	mampir jastip tiket coldplay cicil	awloola	['@dindasefty']	@dindasefty Mampir yuk jastip tiket coldplay bisa cicilan
8020	mampir ajaa jastip tiket coldplay cicil	awloola	['@cucukyupii']	@cucukyupii MAMPIR AJAA JASTIP TIKET COLDPLAY BISA DICICIL
8021	mampir ajaa jastip tiket coldplay cicil	awloola	['@cuzidontcr']	@cuzidontcr MAMPIR AJAA JASTIP TIKET COLDPLAY BISA DICICIL
8023	mampir kakk jastip tiket coldplay cicil	awloola	['@minaldudul']	@minaldudul MAMPIR KAKK JASTIP TIKET COLDPLAY BISA DICICIL
8025	mampir kakk jastip tiket coldplay cicil	awloola	['@howardxpotts']	@howardxpotts MAMPIR KAKK JASTIP TIKET COLDPLAY BISA DICICIL
8026	mampir jastip tiket coldplay cicil	awloola	['@gajadinangis']	@gajadinangis BOLEH MAMPIR JASTIP TIKET COLDPLAY BISA DICICIL
8027	mampir jastip tiket coldplay cicil	awloola	['@kauaiioo']	@kauaiioo BOLEH MAMPIR JASTIP TIKET COLDPLAY BISA DICICIL
8028	mampir jastip tiket coldplay cicil	awloola	['@kimtaehoonie']	@kimtaehoonie BOLEH MAMPIR JASTIP TIKET COLDPLAY BISA DICICIL
8029	mampis jastip tiket coldplay cicil	awloola	['@AciMocca']	@AciMocca BOLEH MAMPIS JASTIP TIKET COLDPLAY BISA DICICIL
8030	jastip tiket coldplay mampir cicil lohh	awloola	['@celixalexandra']	@celixalexandra YANG MAU JASTIP TIKET COLDPLAY MAMPIR BISA DICICIL LOHH
8038	hi butuh jastip coldplay bs bantu bs d cicil h-7 cek testi2 likes thank u	kpoptickets	['@Oldestale']	@Oldestale hi kak jika butuh jastip coldplay bs kita bantu ya, bs d cicil sampai h-7 , cek testi2 kita di likes ya thank u
8051	kado ulang putu lanang tiket coldplay alih emaknya lho	PuspitaHapsari	['@dwikaparama']	@dwikaparama Kado ulang tahun putu lanang berupa tiket coldplay juga boleh dialihkan ke emaknya lho
8059	ok min dengar lagu coldplay	dizekkkk	['@amnrsd7']	@amnrsd7 Ok min sekarang gak aku dengar semua lagu coldplay
8065	eniweiii cerita tour eropa coldplay kemarin gaet chvrches band opening konser jujur compare band suka chvrches banding coldplay	nurlisaulfa	['@shintaprama']	@shintaprama Eniweiii jd pengen cerita, di tour Eropa nya Coldplay kemarin, mereka gaet CHVRCHES buat jadi band opening di konser nya. Jujur, kalo mau compare dua band itu, Aku malah lebih suka CHVRCHES dibanding Coldplay wkwkwk
8070	btw sender nonton coldplay jakarta november bawa hype orang orang fomo alas dr inggris	R4ZORCANDY	['@tanyakanrl']	@tanyakanrl Btw, sendernya artinya gak akan nonton Coldplay di Jakarta bulan November nanti ya? Entah itu karena kebawa hype orang-orang dan jadi FOMO, atau alasan lainnya, soalnya mereka dr Inggris kan 🤭🤭🤭
8071	tahniah shadin selamat pengantin slot coldplay lupa	_Zulkarnain96	['@shahiradn']	@shahiradn Tahniah shadin. Selamat pengantin baru. Slot untuk coldplay saya jangan lupa
8076	jujur dengerin coldplay full album sampe repeat play mentok viva vida yung mylo xyloto denger abis play hits2	pandamlaks	['@hynewrule', '@BonnySidharta']	"@hynewrule @BonnySidharta wkwkw aku jujur aja dengerin coldplay full album yg sampe repeat play mentok di viva la vida yung.
=======
bukaa jastip tiket coldplay cicil	awloola	['@simply812']	@simply812 aku bukaa jastip tiket coldplay bisa dicicil
akuu jastip tiket coldplay cicil	awloola	['@sacisfying']	@sacisfying DI AKUU JASTIP TIKET COLDPLAY BISA DICICIL
mampir jastip tiket coldplay cicil	awloola	['@dindasefty']	@dindasefty Mampir yuk jastip tiket coldplay bisa cicilan
mampir ajaa jastip tiket coldplay cicil	awloola	['@cucukyupii']	@cucukyupii MAMPIR AJAA JASTIP TIKET COLDPLAY BISA DICICIL
mampir ajaa jastip tiket coldplay cicil	awloola	['@cuzidontcr']	@cuzidontcr MAMPIR AJAA JASTIP TIKET COLDPLAY BISA DICICIL
mampir kakk jastip tiket coldplay cicil	awloola	['@minaldudul']	@minaldudul MAMPIR KAKK JASTIP TIKET COLDPLAY BISA DICICIL
mampir kakk jastip tiket coldplay cicil	awloola	['@howardxpotts']	@howardxpotts MAMPIR KAKK JASTIP TIKET COLDPLAY BISA DICICIL
mampir jastip tiket coldplay cicil	awloola	['@gajadinangis']	@gajadinangis BOLEH MAMPIR JASTIP TIKET COLDPLAY BISA DICICIL
mampir jastip tiket coldplay cicil	awloola	['@kauaiioo']	@kauaiioo BOLEH MAMPIR JASTIP TIKET COLDPLAY BISA DICICIL
mampir jastip tiket coldplay cicil	awloola	['@kimtaehoonie']	@kimtaehoonie BOLEH MAMPIR JASTIP TIKET COLDPLAY BISA DICICIL
mampis jastip tiket coldplay cicil	awloola	['@AciMocca']	@AciMocca BOLEH MAMPIS JASTIP TIKET COLDPLAY BISA DICICIL
jastip tiket coldplay mampir cicil lohh	awloola	['@celixalexandra']	@celixalexandra YANG MAU JASTIP TIKET COLDPLAY MAMPIR BISA DICICIL LOHH
hi butuh jastip coldplay bs bantu bs cicil h-7 cek testi2 likes thank	kpoptickets	['@Oldestale']	@Oldestale hi kak jika butuh jastip coldplay bs kita bantu ya, bs d cicil sampai h-7 , cek testi2 kita di likes ya thank u
kado ulang putu lanang tiket coldplay alih emaknya lho	PuspitaHapsari	['@dwikaparama']	@dwikaparama Kado ulang tahun putu lanang berupa tiket coldplay juga boleh dialihkan ke emaknya lho
ok min dengar lagu coldplay	dizekkkk	['@amnrsd7']	@amnrsd7 Ok min sekarang gak aku dengar semua lagu coldplay
eniweiii cerita tour eropa coldplay kemarin gaet chvrches band opening konser jujur compare band suka chvrches banding coldplay	nurlisaulfa	['@shintaprama']	@shintaprama Eniweiii jd pengen cerita, di tour Eropa nya Coldplay kemarin, mereka gaet CHVRCHES buat jadi band opening di konser nya. Jujur, kalo mau compare dua band itu, Aku malah lebih suka CHVRCHES dibanding Coldplay wkwkwk
btw sender nonton coldplay jakarta november bawa hype orang orang fomo alas dr inggris	R4ZORCANDY	['@tanyakanrl']	@tanyakanrl Btw, sendernya artinya gak akan nonton Coldplay di Jakarta bulan November nanti ya? Entah itu karena kebawa hype orang-orang dan jadi FOMO, atau alasan lainnya, soalnya mereka dr Inggris kan 🤭🤭🤭
tahniah shadin selamat pengantin slot coldplay lupa	_Zulkarnain96	['@shahiradn']	@shahiradn Tahniah shadin. Selamat pengantin baru. Slot untuk coldplay saya jangan lupa
jujur dengerin coldplay full album sampe repeat play mentok viva vida yung mylo xyloto denger abis play hits2	pandamlaks	['@hynewrule', '@BonnySidharta']	"@hynewrule @BonnySidharta wkwkw aku jujur aja dengerin coldplay full album yg sampe repeat play mentok di viva la vida yung.
>>>>>>> Stashed changes
mylo xyloto denger tapi yg biasa aja. abis itu paling play yg hits2 doang"
sorry kun nampak plan coldplay kl je kasi	qirararara	['@MasAmalinaIdayu', '@Stzlkhaaaa', '@RifSuhaile', '@AniqueIskandar']	@MasAmalinaIdayu @Stzlkhaaaa @RifSuhaile @AniqueIskandar Sorry kun. Aku tak nampak dh plan coldplay ni, kl je kasi jadi
bgawi smpai tipes dlu nh skira kw nntn coldplay	f4timwahhh	['@demonhumanoid', '@banjarbase']	@demonhumanoid @banjarbase bgawi smpai tipes dlu nh skira kw nntn coldplay
coba dengerin ft sena sampe bts nyawa coldplaynya ilang turut kaya coldplay	hynewrule	['@pandamlaks', '@BonnySidharta']	@pandamlaks @BonnySidharta aku coba dengerin yang dia ft sama selena sampe BTS, nyawa coldplaynya ilang menurutku, kaya bukan coldplay😅
indo sokor mangkanya army harap bangtan fans kaya coldplay	lovelineea	['@kapkivoc']	@kapkivoc Di indo, di sokor sama aja. Mangkanya army banyak berharap bangtan punya fans kaya coldplay.
indonesia open mahal konser humas harga tiket konser coldplay	Wheeta05	['@fosilgemoy']	@fosilgemoy indonesia open tahun ini juga lebih mahal dari konser , kata humasnya malah harga tiket konser coldplay lewat :(
komser artis lokal banjar panitia problematik mending tabungin coldplay	demonhumanoid	['@banjarbase']	@banjarbase komser artis lokal di banjar, panitianya problematik, mending tabungin buat coldplay aja 🤡
coldplay fakk	m_nhusaini	['@pianhakim_']	@pianhakim_ coldplay lagi. fakk
lagu coldplay baru2 enak banding lagu tobat	yourr_bigboy	['@BonnySidharta']	@BonnySidharta Lagu coldplay yg baru2 memang kurang enak aja dibanding lagu lamanya, apakah mungkin karena mereka sudah tobat ? 😂 https://t.co/8e6uuzQCoB
ayo rayu mayan duit nonton coldplay haha	febkun	['@mau_tau_aja_lo', '@raayien15', '@baryoism', '@rotiimariie']	@mau_tau_aja_lo @raayien15 @baryoism @rotiimariie Ayo rayu lagi mayan duitnya buat nonton coldplay haha
ah bagus soneta coldplay	zulfajriramadan	['@santo91192', '@BonnySidharta']	@santo91192 @BonnySidharta Ah, bagusan Soneta, kok. Coldplay mah biasa aja 😜
hi suka lagu coldplay	vrelvety	['@ssefnum']	@ssefnum Hi. Suka lagu coldplay yang mana aja?
ntn coldplay ajasi mel	EjazAS	['@linaamellia']	@linaamellia Ntn coldplay ajasi mel
hai open jastip coldplay feel free to ask by dm	tixseoulution	['@easierrrtostay']	@easierrrtostay hai kak kita masih open jastip buat coldplay ya. feel free to ask by dm^^
	SORAZKl	['@convomf']	@convomf Keinginan dalam waktu dekat
liat coldplay liatin tonton	senoritoll	['@tabul_ian']	@tabul_ian Bukan mau liat coldplay jadi liatin penonton
wuih rameeeee drop jastip uda slot utk jastip tiket konser coldplay limiteddd slot	anandasjasmin	['@tripkitaidn_']	wuih rameeeee, saatnya drop jastip💸 @tripkitaidn_ uda slot utk jastip tiket konser coldplay, limiteddd slot🥳
tenang bts dapet coldplay dapet	amandachita	['@Aminohouse', '@adekumala']	@Aminohouse @adekumala Tenang, BTS aja dapet masa Coldplay ga dapet 🙈🤞🏻
kene sbb dana ticket coldplay hahahahahaha	inazallya	['@shopbackmy']	Sebab ni kene guna @shopbackmy sbb ni la dana ticket coldplay hahahahahaha. 🤲🏻🤲🏻🤲🏻 https://t.co/vcgpCKFsEt
bawak suami prgi concert coldplay	gorengboi	['@syakiroar']	@syakiroar bawak bakal suami prgi concert coldplay
karna oz amp nz november manila oktober jkt oktober harap deal promotor announce takut tutup hype coldplay	tweetsbyrayyy	['@AlfredLimbong', '@adekumala']	"@AlfredLimbong @adekumala Karna di OZ &amp; NZ November dan Manila Oktober, harusnya sih Jkt di Oktober juga.

Berharap udah deal sama promotor tapi belum di-announce karena takut ketutup hype Coldplay."
mas galaw coldplay or 1975 cari calo ikhlas war coldplay	mrstalodia	['@rulikhaerulsyah']	"@rulikhaerulsyah masi galaw coldplay or 1975.

dicari : calo (seikhlasnya) war coldplay 🫠"
<<<<<<< Updated upstream
8161	harap tiket 1jt an biar mahasiswa anggur gin nonton	Trianoviantikaa	['@IDWantsColdplay', '@coldplay', '@coldplayxtra', '@coldplaying']	@IDWantsColdplay @coldplay @coldplayxtra @coldplaying Berharap tiketnya ada yang 1jt an, biar mahasiswa pengangguran gini bisa ikut nonton🥲
8166	kang terberanak kat anak concert coldplay baka p skal	harithpaimin	['@nfrhnlhsna']	@nfrhnlhsna Kang terberanak kat situ dah jadi anak concert coldplay. Cukup la yang baka p*skal
8171	coldplay kuota tiket anjing nntn bgst takut gk	fwairyshasa	['@coldplay']	coldplay lu buat banyak kuota tiket aja dh anjing pasti banyak yg mau nntn bgst. takut gk ke bagian 😭😭 @coldplay
8176	coldplay lagu oa oa	aldeeey_	['@Krowbar13']	@Krowbar13 coldplay yang lagunya oa oa itu ya?
8183	biar orang enjoy their own life tengok whatever band there is dunia duit hang pon mat haha toksah paling join bitter orang hype coldplay mai	1o1fast	['@hinamasayadini']	@hinamasayadini Biarlah orang nak enjoy their own life nak tengok whatever band there is dalam dunia ni. Bukan guna duit hang pon mat haha. Toksah jadi terpaling lah nak join jadi bitter masa orang tengah hype Coldplay nak mai.
8186	piiiiii poser coldplay	aimvnakim	['@NeliNeloo']	@NeliNeloo AKU PIIIIII. TP AKU POSER COLDPLAY
8187	anjg ababahahahahhaah nabung coldplay	jononuroll	['@otherneshit']	@otherneshit ANJG ABABAHAHAHAHHAAH. APA ITU NABUNG COLDPLAY
8190	coldplay konser indo lol	mxngojuice	['@_WHO4MII', '@irhamwp98', '@tanyakanrl']	@_WHO4MII @irhamwp98 @tanyakanrl coldplay ga pernah konser di indo lol
8192	soloraya seng saget ngge konser pundi nggih	DidaAlvianto	['@gibran_tweet', '@coldplay']	@gibran_tweet Pak soloraya seng saget di ngge konser @coldplay pundi nggih pak..??
8197	coldplay	peanutbeck	['@ssefnum']	@ssefnum klo aku coldplay!!
8200	pen nonton konser	vintagecolaa	['@convomfs']	@convomfs Pen nonton konsernya siapa
8201	coldplay lawan	98orangeclub	['@ein_blauervogel']	@ein_blauervogel coldplay lewat kalo lawannya itu
8205	joel coldplay buka jastip	vanessa_laverne	['@rocketpuncher01']	@rocketpuncher01 Joel,,, Coldplay buka jastip gak?
8206	coldplay manggung taun indo	blackdahlia990	['@kemiiikaze']	@kemiiikaze Kan Coldplay mau manggung akhir taun ini di Indo
8210	duit nonton coldplay	imdaintyy	['@americanewhore']	@americanewhore duitnya buat nonton coldplay
8212	30k gae coldplay ckup gae tuku ombe tok mbak	raffisatrioo	['@donudthoughts']	@donudthoughts 30k gae coldplay paling ckup gae tuku ombe tok mbak
8218	elodie coldplay casual listener absen dengerin yellow kakak dengerin dateng tournya dapet undang backstage pass	RYUJlB	['@JMENNlE']	@JMENNlE kak Elodie! Coldplay ya, aku casual listener aja sih tapi gak pernah absen dengerin Yellow. kakak pasti dengerin terus karena mau dateng tournya mereka ya? apa malah udah dapet undangan backstage pass nih.
8224	ayo coldplay w	rizki_asep	['@fpranaa']	@fpranaa Ayo coldplay w dah balik itu
8227	tiket coldplay om	jalanmuter	['@aewin86']	@aewin86 tiket Coldplay aja Om 🤣
8229	konser ah siap konser coldplay	Helbr4m_integer	['@FWBESS']	@FWBESS Ini buat konser kan, mau ah buat persiapan nanti pas konser coldplay
8235	damn seram tunggu coldplay malaysia hahahahahaha	pxlstht	['@hafizkenny']	@hafizkenny Damn. Seram pula tunggu Coldplay dekat Malaysia nanti hahahahahaha.
8236	ngga sampe coldplay konser maliq mayor hopeless dapetinnya	cocafein	['@gladiology']	@gladiology ngga usah jauh jauh sampe coldplay, konser maliq di kemayoran aja gua udah hopeless buat dapetinnya
8239	coldplay gajadi dateng td dibisikin	soobinungu	['@kjmdilfest']	@kjmdilfest coldplay gajadi dateng td gw dibisikin
8240	ktnya coldplay nov	kjmdilfest	['@soobinungu']	@soobinungu KTNYA KAN COLDPLAY NOV
8241	open jastip tiket coldplay cicil mampir ajaa	awloola	['@spicysalm0nmaki']	@spicysalm0nmaki aku open jastip tiket coldplay bisa dicicil mampir ajaa
8243	anj daniel yapi coldplay gila	kjmdilfest	['@soobinungu']	@soobinungu GUE MAU ANJ ADA SI DANIEL KAN YAPI GUE MAU COLDPLAY JG GILA
8246	coldplay	lovegamersh	['@starfess']	@starfess Coldplay sih gua
8247	xpe xterpaling coldplay tah2 tau lagu je nk pegi	assoonasicannow	['@ryehanahamikkaw']	@ryehanahamikkaw Xpe aku xterpaling coldplay. Aku tah2 tau lagu dia beberapa je. Tp aku nk pegi gak.
8249	open jastip tiket coldplay cicil jugaa mampir ajaa	awloola	['@bubblevpuffie']	@bubblevpuffie aku open jastip tiket coldplay bisa dicicil jugaa mampir ajaa
8250	coldplay main indo indo cuaca cenderung panas	hfdsydr	['@santo91192', '@BonnySidharta']	@santo91192 @BonnySidharta Coldplay gak bisa main di indo, soalnya di indo cuacanya cenderung panas.
8252	haha mula2 tknk pegii pastu tgk tiktok blh pulak post byk video concert coldplay jebak	manisyzn	['@irrawon_hazza']	@irrawon_hazza Haha. Mula2 tknk pegii pastu tgk tiktok blh pulak post byk video concert coldplay. Terus terjebak
8253	k pop anak suka emaknya coldplay kang ngarep	utowirdow2	['@aewin86']	@aewin86 K-POP mah anak² yg suka,,, kalau emaknya Coldplay Kang ngarep.... ☺️
8256	coldplay fans malaysia follow rapat kat tiktok	olieysuhaily	['@HNMYUSOF']	@HNMYUSOF Dia ada coldplay fans malaysia. Tp aku akan follow rapat kat tiktok juga
8258	kumpul double makan tkpeee usaha utk coldplay	manisyzn	['@irrawon_hazza']	@irrawon_hazza Hahaha. Kumpul double tak makan nanti 🤣🤣 tkpeee usaha utk coldplay dulu
8259	ommmm tiket coldplay om bner2 deh kyk trust me	setopankahiji	['@aewin86']	@aewin86 Ommmm...tiket Coldplay aja om. Bner2 berarti banget deh kyk nya trust me..🙏🙏🙏🥲
8274	ayo bang keburu abis uit coldplay yg mas ragu jg bwang	ayuurestiasih	['@eurawrrrrrrrrrr']	@eurawrrrrrrrrrr ayo bang ini keburu abis uit buat coldplay (yg masi ragu jg) bwang 😭🤲
8276	coldplay om mudah mudah	ewin_ilprincipe	['@aewin86']	@aewin86 Coldplay om mudah mudahan 😭
8281	td cek websitenya nungguin announce coldplay	xschaein	['@ehrdnnsm']	@ehrdnnsm td udah cek websitenya tp nungguin announce Coldplay dulu
8286	bagus coldplay aneh2 musik coldplay	eIonmas_	['@santo91192', '@BonnySidharta']	@santo91192 @BonnySidharta Yg bagus ya selain Coldplay. Aneh2 musik Coldplay
8290	coldplay sahabat	AmmarZhafir	['@whosleandro']	@whosleandro Coldplay sih ujar seorang sahabat
8292	gas siehhh enhypen dongg g coldplay yankk	s_hoonprince	['@caprioskie']	@caprioskie Gas ga siehhh, enhypen dongg kalo g Coldplay yankk🫶🏻🫶🏻
8293	jgn lupa date nk tgk coldplay wey	NUR_ELSA8	['@DSSNgallery', '@DSSNgallery']	@DSSNgallery @DSSNgallery jgn lupa date kita nk tgk Coldplay wey
8299	baca churches band indie genre electropop kemarin bilang suka coldplay serang netijen	nurlisaulfa	['@shintaprama']	"@shintaprama Bacanya Churches 😂 band indie genre electropop gitu wkwkwk

nah Iya, kemarin yg pada bilang gak suka Coldplay, banyak bgt di serang netijen 🥲🥹"
8300	coldplay	leonayzaaa	['@starfess']	@starfess coldplay? wkwk
8301	berapa tiket coldplay	sembunyidarihr	['@NicolasWonoadi']	@NicolasWonoadi berapaan tiket coldplay
8318	kayak better coldplay kriteria coldplay konser negara kayak konser indo nostalgia coldplay	marioekaa	['@FWBESS']	@FWBESS Kayaknya sih better Coldplay, karena kriteria coldplay buat konser di sebuah negara tuh tinggi, jadi kayak jarang banget sih bakal bisa konser di Indo, lebih ke nostalgia sih kalau coldplay
8319	30k coldplay minim 500k	yourboyrbt	['@donudthoughts']	@donudthoughts 30k tidak berarti buat coldplay minim 500k😭
8327	ttp setia coldplay deh	dibadiboding	['@berryystraww']	@berryystraww aku ttp setia coldplay deh😔
8328	banger	Dino_PDX	['@Asp3ctttt', '@coldplay']	@Asp3ctttt @coldplay Banger
8342	nyetel coldplay	vandy_46	['@chndrnns']	@chndrnns Maka mulailah nyetel coldplay
8344	die hard coldplay kyk ngene model pantes seh jelek owwaalaaaahhh	semogamatimuda	['@santo91192', '@BonnySidharta']	@santo91192 @BonnySidharta Ternyata die-hard coldplay kyk ngene toh modelannya, pantes seh jelek. Owwaalaaaahhh.....
8351	neng lagu apaaa	quieteyes	['@convomfs']	@convomfs Lagi seneng lagu apaaa?
8355	mending nabung nonton coldplay nonton konser nggak	rottenpenne	['@banjarbase']	@banjarbase Mending pada nabung dah buat nonton coldplay daripada nonton konser nggak jelas
8363	coldplay	Aprilmoon04_	['@tiketXid', '@geng96cus']	@tiketXid @geng96cus ini apa Coldplay ni wkwkwk
8364	aing nonton coldplay ih yu bareng	LSuroyaa	['@dbIackbird']	@dbIackbird Aing jg mau nonton coldplay ih? Yu bareng kali 🥹
8367	cek dokter spesialist tht rusak selera musik dengar kelas c o l d p l a y system of a down bilang jelek bagus	rizkiporak	['@_rayyanjati']	@_rayyanjati Segera cek ke dokter spesialist THT. Rusak soalnya selera musiknya dan pendengaran anda. Sekelas C̶o̶l̶d̶p̶l̶a̶y̶ System of a down anda bilang jelek. Terus yang bagus itu apa?
8375	besok umum indonesia tiket langsung jual min tau coldplay konser negara negara jual tiket bareng umum ato enggak butuh cerah	ellam41	['@IDWantsColdplay']	"@IDWantsColdplay Misal besok pengumuman dan ternyata jadi ke Indonesia, apakah tiketnya langsung dijual ya min??
=======
harap tiket 1jt an biar mahasiswa anggur gin nonton	Trianoviantikaa	['@IDWantsColdplay', '@coldplay', '@coldplayxtra', '@coldplaying']	@IDWantsColdplay @coldplay @coldplayxtra @coldplaying Berharap tiketnya ada yang 1jt an, biar mahasiswa pengangguran gini bisa ikut nonton🥲
kang terberanak kat anak concert coldplay baka p skal	harithpaimin	['@nfrhnlhsna']	@nfrhnlhsna Kang terberanak kat situ dah jadi anak concert coldplay. Cukup la yang baka p*skal
coldplay kuota tiket anjing nntn bgst takut gk	fwairyshasa	['@coldplay']	coldplay lu buat banyak kuota tiket aja dh anjing pasti banyak yg mau nntn bgst. takut gk ke bagian 😭😭 @coldplay
coldplay lagu oa oa	aldeeey_	['@Krowbar13']	@Krowbar13 coldplay yang lagunya oa oa itu ya?
biar orang enjoy their own life tengok whatever band there is dunia duit hang pon mat haha toksah paling join bitter orang hype coldplay mai	1o1fast	['@hinamasayadini']	@hinamasayadini Biarlah orang nak enjoy their own life nak tengok whatever band there is dalam dunia ni. Bukan guna duit hang pon mat haha. Toksah jadi terpaling lah nak join jadi bitter masa orang tengah hype Coldplay nak mai.
piiiiii poser coldplay	aimvnakim	['@NeliNeloo']	@NeliNeloo AKU PIIIIII. TP AKU POSER COLDPLAY
anjg ababahahahahhaah nabung coldplay	jononuroll	['@otherneshit']	@otherneshit ANJG ABABAHAHAHAHHAAH. APA ITU NABUNG COLDPLAY
coldplay konser indo lol	mxngojuice	['@_WHO4MII', '@irhamwp98', '@tanyakanrl']	@_WHO4MII @irhamwp98 @tanyakanrl coldplay ga pernah konser di indo lol
soloraya seng saget ngge konser pundi nggih	DidaAlvianto	['@gibran_tweet', '@coldplay']	@gibran_tweet Pak soloraya seng saget di ngge konser @coldplay pundi nggih pak..??
coldplay	peanutbeck	['@ssefnum']	@ssefnum klo aku coldplay!!
pen nonton konser	vintagecolaa	['@convomfs']	@convomfs Pen nonton konsernya siapa
coldplay lawan	98orangeclub	['@ein_blauervogel']	@ein_blauervogel coldplay lewat kalo lawannya itu
joel coldplay buka jastip	vanessa_laverne	['@rocketpuncher01']	@rocketpuncher01 Joel,,, Coldplay buka jastip gak?
coldplay manggung taun indo	blackdahlia990	['@kemiiikaze']	@kemiiikaze Kan Coldplay mau manggung akhir taun ini di Indo
duit nonton coldplay	imdaintyy	['@americanewhore']	@americanewhore duitnya buat nonton coldplay
30k coldplay ckup tuku ombe tok mbak	raffisatrioo	['@donudthoughts']	@donudthoughts 30k gae coldplay paling ckup gae tuku ombe tok mbak
elodie coldplay casual listener absen dengerin yellow kakak dengerin dateng tournya dapet undang backstage pass	RYUJlB	['@JMENNlE']	@JMENNlE kak Elodie! Coldplay ya, aku casual listener aja sih tapi gak pernah absen dengerin Yellow. kakak pasti dengerin terus karena mau dateng tournya mereka ya? apa malah udah dapet undangan backstage pass nih.
ayo coldplay	rizki_asep	['@fpranaa']	@fpranaa Ayo coldplay w dah balik itu
tiket coldplay om	jalanmuter	['@aewin86']	@aewin86 tiket Coldplay aja Om 🤣
konser ah siap konser coldplay	Helbr4m_integer	['@FWBESS']	@FWBESS Ini buat konser kan, mau ah buat persiapan nanti pas konser coldplay
damn seram tunggu coldplay malaysia hahahahahaha	pxlstht	['@hafizkenny']	@hafizkenny Damn. Seram pula tunggu Coldplay dekat Malaysia nanti hahahahahaha.
